id,x,y,z,mvir,Name,SGX,SGY,SGZ
43,116.221725,27.475664,406.7048,14.89868808059061,,,,
44,412.0687,107.12798,373.47415,14.79530308123178,,,,
45,187.64156,152.71674,127.02683,14.903468345397389,,,,
46,233.15604,51.405907,470.4762,14.712680637957767,,,,
47,243.22758,372.24356,408.06894,14.8635683827481,,,,
48,426.74277,136.14023,131.75146,14.895469034402508,,,,
49,255.07362,384.1564,362.3424,14.855070887861455,,,,
50,150.71669,310.3945,249.58664,14.798789361044024,,,,
51,398.29123,349.64667,452.878,14.891537152788253,,,,
52,467.8294,269.05753,454.78394,14.887560425552465,,,,
53,379.89343,313.8633,190.30794,14.675598457892377,,,,
54,143.65025,56.177658,420.80594,14.886455825106504,,,,
55,486.71564,491.25485,153.31232,14.784421723605172,,,,
56,51.76068,240.63177,325.1108,14.88754231548004,,,,
57,448.47037,248.80916,83.26026,14.876258490630667,,,,
58,182.1504,297.46173,364.9966,14.621703893890599,,,,
59,376.88678,51.820965,49.31331,14.877429615683393,,,,
60,112.362305,437.33646,44.605385,14.726651418586803,,,,
61,325.61572,323.48465,498.41165,14.84426102318075,,,,
62,79.42166,318.85706,394.00613,14.881368115385754,,,,
63,360.79916,408.12717,263.25076,14.678579475856068,,,,
64,356.24072,269.79688,90.570274,14.83235111299941,,,,
65,155.37943,387.82874,396.6521,14.840283745436796,,,,
66,307.18478,247.62708,230.73648,14.849181940069135,,,,
67,209.59941,173.61697,3.9662268,14.843430321186553,,,,
68,84.63521,357.10803,122.39743,14.768460846851454,,,,
69,423.60562,54.94949,58.762005,14.852229454851292,,,,
70,108.54298,216.3082,475.75757,14.823823824679014,,,,
71,239.96663,259.88135,117.14967,14.786749149101194,,,,
72,490.03043,270.4048,38.00387,14.756116192287946,,,,
73,492.2381,415.3924,185.21323,14.836858938672291,,,,
74,362.52734,95.717094,126.45884,14.763029229534153,,,,
75,404.5603,160.91998,229.96811,14.86135081804847,,,,
76,12.145483,252.60413,225.7764,14.73062489865198,,,,
77,216.09294,65.739685,394.59552,14.757276577825737,,,,
78,466.37384,73.54042,353.4894,14.70728883806719,,,,
79,472.34772,390.00537,325.91302,14.809755145256863,,,,
80,490.07117,155.5119,203.13297,14.683086702684724,,,,
81,211.63881,171.48938,130.99887,14.551814298721897,,,,
82,462.4608,414.75143,346.91855,14.736981776498721,,,,
83,447.44882,6.2448072,455.35492,14.691633303779504,,,,
84,325.4688,299.59357,63.030933,14.82791543286999,,,,
85,147.1525,201.58951,177.84402,14.690463000460966,,,,
86,88.468094,355.66586,281.903,14.827005997333558,,,,
87,321.54895,128.1838,230.35876,14.821579437252867,,,,
88,225.16087,256.67755,242.03177,14.819158153108159,,,,
89,377.15012,140.19702,98.36857,14.389698378109948,,,,
90,144.53171,37.963192,171.12375,14.764789170835025,,,,
91,325.7906,196.08888,339.22144,14.500663731399191,,,,
92,149.29056,198.2682,187.07315,14.767396204299658,,,,
93,72.02861,325.56192,324.44437,14.829841733443443,,,,
94,416.23068,142.21718,127.1496,14.712279083396366,,,,
95,103.76285,407.44418,14.294878,14.679109249328546,,,,
96,302.09454,397.83682,262.2221,14.795512421542531,,,,
97,488.68665,2.3196406,197.51062,14.801518480794853,,,,
98,337.23273,3.3802564,1.4314674,14.753610554483377,,,,
99,138.95639,421.56595,413.72137,14.588261068248409,,,,
100,321.1695,420.86517,417.4675,14.7918766993493,,,,
101,350.40146,210.07512,62.57024,14.664518505452362,,,,
102,197.41496,261.71802,466.32394,14.79355737220974,,,,
103,419.31982,202.02202,434.2367,14.73836051182613,,,,
104,35.76201,74.96758,224.86638,14.776684616209405,,,,
105,66.320244,272.1609,477.07364,14.534750664757452,,,,
106,26.035736,252.3051,70.093124,14.736818669571294,,,,
107,329.6193,125.17226,211.3933,14.623118077453539,,,,
108,281.59302,410.78198,423.77454,14.756631770508394,,,,
109,18.54425,46.969196,95.29718,14.778511401438175,,,,
110,244.51228,46.890617,395.13715,14.762506363521444,,,,
111,355.70007,182.60439,407.54166,14.74922045970554,,,,
112,129.68907,41.980637,158.03369,14.737630643585414,,,,
113,237.65004,15.776297,397.31558,14.784134214643196,,,,
114,37.84829,94.50072,368.7755,14.790055819800846,,,,
115,298.83762,102.362656,281.18964,14.778241605903244,,,,
116,110.292854,311.3728,232.29327,14.682741567526625,,,,
117,102.57816,387.4284,251.72574,14.55942115608704,,,,
118,239.18294,151.36128,40.331234,14.706862041038065,,,,
119,302.52438,137.83432,287.43933,14.758800189305697,,,,
120,24.112318,391.47266,144.87395,14.625938083332784,,,,
121,87.46181,461.30695,108.87504,14.749912597213376,,,,
122,394.88077,137.29007,411.5169,14.512368825999882,,,,
123,83.94402,216.77736,277.59027,14.757584200487496,,,,
124,105.29085,299.5722,221.43376,14.678421346176481,,,,
125,156.66777,377.03995,345.82965,14.50328711611914,,,,
126,241.31763,81.519135,21.155277,14.737064705594399,,,,
127,228.88377,98.22762,488.52884,14.741399439529006,,,,
128,222.6724,412.6667,83.64346,14.463996833906888,,,,
129,95.64968,180.29323,453.11627,14.752367145762497,,,,
130,123.964645,381.35986,253.40295,14.618827728526435,,,,
131,299.63934,248.26634,26.634956,14.660560748625722,,,,
132,455.73016,113.01978,145.74405,14.745664186894416,,,,
133,390.45676,436.30182,211.90773,14.726671887447289,,,,
134,454.2226,241.09924,170.28061,14.718731510112905,,,,
135,359.76633,122.48964,299.9448,14.74141193247014,,,,
136,221.41882,96.67546,479.41013,14.686120007453054,,,,
137,78.372406,483.20337,393.35956,14.684760214699125,,,,
138,376.78998,57.877228,496.49002,14.457094752134838,,,,
139,145.53151,443.33466,415.4799,14.589877157629873,,,,
140,317.62897,13.618259,80.86546,14.72450086470694,,,,
141,288.7151,145.9271,380.90912,14.739271635808272,,,,
142,324.9846,108.61632,443.85922,14.4081415460637,,,,
143,381.9566,497.69333,117.83428,14.698725237577008,,,,
144,467.1666,123.71646,316.02255,14.741173735434026,,,,
145,280.26505,311.22388,24.7842,14.572527501276431,,,,
146,244.45058,255.85178,253.66818,14.77396733477853,,,,
147,289.44003,455.37625,115.00902,14.597563433034082,,,,
148,331.03287,21.654106,151.62677,14.696277702595467,,,,
149,478.86945,281.1692,499.6357,14.726125200158604,,,,
150,90.51041,419.34537,23.285,14.718014599106489,,,,
151,359.33066,23.141058,343.36667,14.71070243239791,,,,
152,126.94278,147.53438,43.595566,14.737811689863417,,,,
153,116.02333,143.76624,339.06677,14.5104634519057,,,,
154,327.0002,55.5996,74.19308,14.706170970571284,,,,
155,218.69708,103.17377,473.57446,14.316932656322976,,,,
156,198.76094,136.56238,136.05927,14.694440662283787,,,,
157,375.57138,179.30423,60.263165,14.686373622094047,,,,
158,394.46326,478.73135,49.517395,14.701928039001343,,,,
159,438.78253,265.91116,267.20972,14.711868132726938,,,,
160,84.448296,356.42297,324.78473,14.710961963814777,,,,
161,2.012031,110.79532,34.817963,14.719563323115146,,,,
162,165.94911,301.71057,191.57571,14.726287720624693,,,,
163,81.00714,320.75647,186.11848,14.695665375502296,,,,
164,118.000626,294.1145,386.18478,14.691780245530037,,,,
165,33.59075,326.73367,266.39435,14.704968774962873,,,,
166,21.279284,130.09328,439.53595,14.701834716596196,,,,
167,226.52179,414.46768,84.00624,14.661043125773602,,,,
168,367.37933,16.32698,295.7685,14.633485025365449,,,,
169,419.80563,255.0411,357.20877,14.678051583207113,,,,
170,30.16422,115.25322,384.7671,14.696061575210734,,,,
171,450.2004,383.0241,335.17093,14.47372532182403,,,,
172,332.05637,438.91675,279.38263,14.699452549477003,,,,
173,421.95654,342.4558,474.2818,14.654861883390554,,,,
174,459.0596,282.0985,235.8786,14.698329864521357,,,,
175,14.685533,80.01558,413.90588,14.437834541992899,,,,
176,398.49854,277.58545,331.57166,14.558402865337937,,,,
177,338.2038,26.053457,16.226688,14.58329085157516,,,,
178,135.83455,338.0402,404.9651,14.643371778520311,,,,
179,308.17346,124.3341,438.99164,14.55960807584338,,,,
180,394.38913,408.79694,1.3320956,14.695679871148455,,,,
181,289.73856,375.3183,110.24411,14.678211662666207,,,,
182,469.4639,467.54846,187.09535,14.702657210882608,,,,
183,283.6059,348.71677,168.0814,14.601068465331464,,,,
184,488.19016,312.64807,224.24593,14.67129953445285,,,,
185,4.5508146,497.4729,5.001651,14.689702475163505,,,,
186,177.0317,357.9192,399.37997,14.667106846047258,,,,
187,43.388912,285.28766,45.541874,14.70200338330675,,,,
188,281.6262,333.81287,180.8427,14.685273157231428,,,,
189,291.0706,462.3878,348.02008,14.587542952019446,,,,
190,105.24682,37.240738,303.14764,14.700835933252465,,,,
191,174.2838,360.46292,325.9755,14.637449114137123,,,,
192,496.15778,113.704605,492.73108,14.686892234039023,,,,
193,470.10504,428.1454,436.07816,14.182134679283449,,,,
194,102.217255,306.01144,215.54613,14.664385704698352,,,,
195,54.929806,177.38786,270.5883,14.676671037154017,,,,
196,393.80707,272.73343,89.45211,14.505176352214475,,,,
197,245.61761,265.0279,112.68216,14.696421989443337,,,,
198,124.41642,60.087437,352.68527,14.628093365550004,,,,
199,449.115,242.68332,301.28998,14.653719610788077,,,,
200,234.70612,150.9648,171.84436,14.696522282714161,,,,
201,6.4075975,392.5993,302.25992,14.64140485211616,,,,
202,152.30357,191.09062,496.35672,14.660219415808353,,,,
203,298.59863,253.51448,155.05016,14.662776824273934,,,,
204,91.02011,134.11346,321.98938,14.682579273649628,,,,
205,317.8075,491.57397,455.75284,14.389250483843746,,,,
206,267.3211,319.66357,14.399518,14.6631693976366,,,,
207,385.3906,269.86072,254.30222,14.670908707428119,,,,
208,5.559621,256.96805,214.61923,14.703459446583024,,,,
209,305.56223,149.76367,363.62497,14.649960425558888,,,,
210,359.0648,63.676113,371.89062,14.669640286841743,,,,
211,234.18584,379.82028,124.57212,14.624278469177918,,,,
212,163.50542,91.1207,267.801,14.636330406275222,,,,
213,103.17803,275.10178,330.72537,14.620615965991504,,,,
214,313.05432,126.35358,91.55341,14.674527530368005,,,,
215,381.92404,65.31148,334.00662,14.373559733829483,,,,
216,312.28522,8.3683405,395.5981,14.637700368160282,,,,
217,472.85776,286.81265,4.035986,14.532260283078553,,,,
218,333.92957,200.73557,97.65846,14.66576631659809,,,,
219,346.01028,116.487434,237.91878,14.639290456885233,,,,
220,335.81476,443.3986,324.8521,14.332265662504515,,,,
221,260.28387,16.751799,190.71025,14.627683227216563,,,,
222,227.37085,59.399033,276.99313,14.388112342273883,,,,
223,37.1679,418.20505,13.572764,14.277875642844306,,,,
224,79.19835,293.1777,371.10184,14.67222759991235,,,,
225,354.71594,91.49854,399.55045,14.58550576055051,,,,
226,304.3143,60.724354,341.31573,14.64269713225625,,,,
227,195.52556,486.75476,67.355545,14.655138509876101,,,,
228,391.98495,64.020294,349.15152,14.658242464253508,,,,
229,329.29727,247.8656,373.5571,14.664491397559766,,,,
230,321.91537,5.495329,252.7173,14.666324745556304,,,,
231,32.02157,275.63626,303.90814,14.66103953428287,,,,
232,255.2556,148.57071,397.558,14.64957720268775,,,,
233,53.96875,158.94046,379.1085,14.63820958204955,,,,
234,351.31277,271.0207,203.29591,14.611269837865892,,,,
235,427.02548,92.278496,309.3889,14.635393220093588,,,,
236,472.51,492.4308,171.49445,14.390323985197556,,,,
237,438.6739,92.37448,133.34978,14.574264773943113,,,,
238,404.57016,190.34549,127.66212,14.639280063181165,,,,
239,37.139008,411.65817,190.49437,14.633089426684085,,,,
240,236.30472,494.70905,165.21687,14.654705283066816,,,,
241,276.4268,349.6721,110.3569,14.663143752972779,,,,
242,56.518116,183.01514,45.51609,14.648712731973971,,,,
243,15.843512,176.23198,385.21133,14.639347559428476,,,,
244,404.17285,67.64771,232.0995,14.45205502899988,,,,
245,405.66263,282.41275,56.184723,14.638054510951456,,,,
246,361.69598,482.03958,382.03256,14.620376788323377,,,,
247,83.874535,42.115498,140.79913,14.529773722234005,,,,
248,115.39094,428.08722,398.32706,14.573888334181442,,,,
249,362.3477,218.73206,320.5398,14.640551386165383,,,,
250,190.14464,64.62742,112.99426,14.648482901370652,,,,
251,395.53677,499.19766,42.80275,14.63792117501688,,,,
252,279.4002,430.1723,497.25174,14.620623646435805,,,,
253,139.87448,136.25267,303.06772,14.63315165384952,,,,
254,45.173874,273.09158,459.18994,14.637191690873378,,,,
255,422.59573,243.55156,71.60703,14.657348076737405,,,,
256,107.96626,64.759254,474.87762,14.630775649674646,,,,
257,276.50177,482.67862,96.51467,14.657702717175722,,,,
258,141.58467,370.06125,253.37321,14.60493798362288,,,,
259,383.69754,318.6286,266.72894,14.276549984359136,,,,
260,32.607788,34.960583,0.8382433,14.615913697360142,,,,
261,450.06522,286.27423,28.229467,14.226676767803681,,,,
262,134.46243,76.04483,312.52197,14.514496855793391,,,,
263,111.408356,220.55824,197.65712,14.639177436330657,,,,
264,49.991173,349.05386,429.57126,14.610000911494874,,,,
265,165.27275,74.1826,279.39944,14.602802491788797,,,,
266,65.46652,298.9939,430.14728,14.606522979868027,,,,
267,341.65613,459.58746,481.65442,14.637353873973023,,,,
268,170.2723,401.9493,463.49057,14.592018059234343,,,,
269,83.20126,123.16557,111.849815,14.61817067439984,,,,
270,338.3154,52.844154,386.6403,14.617280863483417,,,,
271,442.0626,413.78027,30.886856,14.524631382361866,,,,
272,147.46666,302.38388,498.58548,14.63499762674928,,,,
273,24.431276,425.39023,86.98496,14.591123892180438,,,,
274,38.85968,140.16476,77.29369,14.54815391308581,,,,
275,418.0936,83.27768,116.69374,14.566551004559145,,,,
276,154.91238,238.58412,66.919975,14.617004807630476,,,,
277,46.4606,172.61299,321.87338,14.393402883863496,,,,
278,168.73245,398.42126,317.34418,14.604687229143805,,,,
279,380.9496,125.37874,242.85509,14.62086419096434,,,,
280,327.93384,26.512272,159.78964,14.618080062618185,,,,
281,384.86115,121.0548,482.43417,14.629017722629868,,,,
282,420.89917,32.002308,491.5411,14.455181254344243,,,,
283,39.08272,390.67328,37.084526,14.602993907112003,,,,
284,433.16043,375.69638,170.90224,14.595447650326285,,,,
285,168.05014,200.83867,403.30798,14.484194200831293,,,,
286,368.97668,439.84598,439.2247,14.599438866166983,,,,
287,7.5424576,307.0804,40.03302,14.615798452614072,,,,
288,391.43015,437.52875,227.21855,14.607578030763404,,,,
289,1.3955367,173.0405,65.86046,14.348199563084338,,,,
290,264.16867,478.93597,98.439835,14.58046058237175,,,,
291,407.6847,125.10607,30.328676,14.593367463641284,,,,
292,48.87135,355.14838,342.06262,14.069423746208052,,,,
293,66.20722,405.28854,95.83694,14.510332036203014,,,,
294,303.35068,418.99384,33.048,14.626741277417825,,,,
295,278.33936,114.77244,369.64105,14.497932428081558,,,,
296,425.07312,165.72113,210.96544,14.59673214742508,,,,
297,302.44672,254.5049,173.17079,14.621440005713088,,,,
298,338.37,496.26614,392.96652,14.60546805277939,,,,
299,497.69916,183.25214,222.80998,14.598765294115315,,,,
300,180.06232,50.87379,391.62183,14.620753502591132,,,,
301,338.60526,227.26248,156.12044,14.538565781564582,,,,
302,390.49228,490.08047,380.733,14.601951488977866,,,,
303,272.95413,419.28738,487.1709,14.460372531576734,,,,
304,338.66232,482.2418,308.99786,14.540774873368582,,,,
305,2.9278345,26.57902,406.0336,14.370901071562162,,,,
306,360.87018,164.26237,424.2554,14.568862337522368,,,,
307,166.65761,81.0934,6.5572057,14.366214807913638,,,,
308,57.450695,351.05734,336.84598,14.59643897368926,,,,
309,251.8648,145.06525,424.24863,14.590243439159716,,,,
310,160.62326,75.68959,280.52505,14.584346863352568,,,,
311,175.94313,337.44342,441.38614,14.603388873646521,,,,
312,286.2318,370.3469,116.84792,14.212505184747632,,,,
313,366.39713,129.6309,300.85287,14.552370639193116,,,,
314,237.77985,321.73227,401.3536,14.609633005165463,,,,
315,254.24806,447.1867,284.4877,14.5117188512296,,,,
316,355.3086,479.25305,382.80466,14.55745823199093,,,,
317,203.43307,183.02727,422.0949,14.561326386313793,,,,
318,16.96756,477.74182,186.33423,14.570691765310293,,,,
319,144.51785,351.7275,456.05658,14.610757283042187,,,,
320,62.624123,9.593303,85.338135,14.552933724031167,,,,
321,479.90808,397.0487,325.88278,14.561901246575768,,,,
322,104.0287,36.164246,143.21417,14.551190352030645,,,,
323,221.17809,166.30692,384.78662,14.570270417059138,,,,
324,368.352,48.31318,490.56247,14.466497077591965,,,,
325,89.2979,153.818,498.89462,14.552481660179103,,,,
326,390.66864,136.35445,189.54674,14.599278360983151,,,,
327,439.30786,256.9453,260.30002,14.565198297884198,,,,
328,78.8351,20.83306,367.84622,14.570403415327716,,,,
329,297.4351,104.506805,278.27155,14.458769946507898,,,,
330,271.48953,487.19208,269.81976,14.585958191089361,,,,
331,193.09264,186.53754,327.69556,14.569453329736001,,,,
332,329.9268,28.677296,90.40794,14.579118833627279,,,,
333,363.1996,472.0276,389.14944,14.580857957997289,,,,
334,339.0101,480.6851,495.4157,14.291257733534737,,,,
335,349.13968,449.76132,456.5419,14.603491479926996,,,,
336,59.01578,297.0681,386.06384,14.577317540842715,,,,
337,492.7231,464.89935,254.53471,14.569815634039761,,,,
338,386.7313,68.38788,339.31387,14.320668506910605,,,,
339,45.591908,297.80392,463.70132,14.568107307941238,,,,
340,73.671196,209.96584,191.74315,14.564007504023378,,,,
341,477.09726,450.06766,235.41821,14.533464223463346,,,,
342,216.43277,499.04153,77.32724,14.401932043044894,,,,
343,105.431526,483.37787,378.36765,14.31496244495589,,,,
344,396.6216,167.61084,454.10016,14.5612255246123,,,,
345,29.052176,348.90268,429.26514,14.537808375262866,,,,
346,487.26303,450.70343,115.597626,14.585558276180864,,,,
347,454.07468,148.24753,384.39856,14.504052598548292,,,,
348,152.88423,56.435806,409.68533,14.56592571989739,,,,
349,296.41635,99.77184,156.69846,14.560828978668361,,,,
350,336.85284,54.755577,52.975647,14.577281082152407,,,,
351,6.230509,468.9141,341.32803,14.565309365164202,,,,
352,422.1285,257.37924,70.55348,14.560210293179829,,,,
353,184.21985,260.53485,204.1991,14.560036714434595,,,,
354,444.63678,183.26166,323.8736,14.223068674479453,,,,
355,163.42592,57.036938,133.3775,14.559017900787332,,,,
356,152.6516,396.24747,377.11908,14.566360649672886,,,,
357,213.63503,201.63112,338.4448,14.571978681114905,,,,
358,58.613514,466.0458,120.21101,14.206386127350935,,,,
359,339.22504,496.79254,406.66074,14.56616956640089,,,,
360,124.9976,255.8248,69.541374,14.55518280687273,,,,
361,424.6918,164.00325,430.50104,14.540463851011173,,,,
362,421.16165,346.2038,243.95786,14.553876013277264,,,,
363,33.50398,110.1955,318.3948,14.229517613262693,,,,
364,1.6721541,486.19272,451.22385,14.54590452727941,,,,
365,86.831055,363.30975,212.37239,14.581184532604459,,,,
366,342.82806,32.425095,20.056173,14.43793091385039,,,,
367,379.5723,489.52988,382.0219,14.43967542911355,,,,
368,58.258507,164.48927,378.94214,14.562866633359691,,,,
369,41.78098,20.497318,453.88147,14.546225714141393,,,,
370,209.272,368.53397,238.0395,14.50291788322256,,,,
371,334.6892,457.9172,379.39673,14.566540740873634,,,,
372,216.24849,301.4463,69.56757,14.249810277487914,,,,
373,358.2625,67.03033,211.38263,14.568420558478179,,,,
374,295.18573,72.36922,497.91202,14.41098915716223,,,,
375,257.0385,14.596109,46.705307,14.446846042792796,,,,
376,313.77545,28.71605,180.83676,14.441428743038385,,,,
377,162.85977,286.48978,373.336,14.533907089331313,,,,
378,485.48154,338.30423,112.32869,14.558160905217006,,,,
379,369.49994,490.17365,381.1408,14.55119326061976,,,,
380,386.9635,432.11017,262.84705,14.504139780059068,,,,
381,138.64806,348.45605,70.54236,14.44242620775683,,,,
382,61.04705,90.108215,356.715,14.546437826773515,,,,
383,89.46443,335.31665,199.37364,14.54842934436169,,,,
384,78.6379,306.54782,403.25827,14.521444922638356,,,,
385,439.6496,40.52542,193.541,14.566383533499213,,,,
386,458.05347,223.98553,341.23627,14.549262302679132,,,,
387,146.88016,26.971067,25.116201,14.52208421004551,,,,
388,30.008577,423.47083,19.530756,14.53768591461669,,,,
389,276.87292,143.73253,35.433384,14.522496856326875,,,,
390,12.272422,145.8758,296.42532,14.530660301241896,,,,
391,2.0294285,252.9279,224.01288,14.462671656412265,,,,
392,495.2797,53.790867,273.29367,14.539807755897625,,,,
393,393.8758,485.49084,381.32187,14.262341964724461,,,,
394,182.42921,54.614532,391.92728,14.529663104438159,,,,
395,306.35675,11.028988,387.79755,14.55149731527097,,,,
396,467.5156,169.98743,47.54594,14.527248255627287,,,,
397,37.83237,448.50345,131.35406,14.401488485395372,,,,
398,166.11417,303.8912,269.0704,14.51238027069749,,,,
399,447.38913,147.89185,384.03503,14.227920180858964,,,,
400,436.5032,140.95793,455.2258,14.476514911671176,,,,
401,26.89548,295.88412,488.16318,14.543639742949155,,,,
402,320.69354,304.6719,1.207738,14.531316225726261,,,,
403,145.50519,137.3897,284.56097,14.51662594575326,,,,
404,486.81302,269.68552,488.882,14.535989607214157,,,,
405,245.99966,276.23337,8.006752,14.22209854977054,,,,
406,261.64813,321.80414,498.9932,14.545494170410194,,,,
407,231.58488,435.6382,353.10275,14.418167593357154,,,,
408,441.30737,180.33464,275.04013,14.530632605840932,,,,
409,159.24715,475.97388,285.14807,14.546710108702655,,,,
410,93.912415,381.5792,158.16896,14.503689415288738,,,,
411,71.01887,83.380455,391.0668,14.544341718731806,,,,
412,81.428185,356.00098,383.25928,14.442862865907573,,,,
413,236.35071,327.73834,447.46927,14.432242333786702,,,,
414,479.29718,388.33774,196.88503,14.526961826649536,,,,
415,207.03664,205.0465,20.683588,14.537173861780289,,,,
416,393.2817,254.44762,394.21545,14.510819629911364,,,,
417,99.24877,462.52136,161.90013,14.396923520961227,,,,
418,169.02773,42.497173,443.8492,14.52776484182866,,,,
419,14.661513,279.21802,42.3457,14.195445665428835,,,,
420,408.8097,117.14364,395.96643,14.31892657144562,,,,
421,438.67944,192.94472,110.516594,14.25810309225333,,,,
422,50.3598,87.00224,427.47968,14.514576596758308,,,,
423,368.27325,285.46176,240.73494,14.523434185088778,,,,
424,327.20477,426.15863,106.63846,14.349536777376692,,,,
425,219.53636,472.73328,167.3887,14.557028545110688,,,,
426,72.50014,358.59674,103.39071,14.529856817342951,,,,
427,336.92477,471.50095,5.5151763,14.52152518498133,,,,
428,92.34673,183.47258,206.53424,14.482245717750097,,,,
429,251.12804,337.02072,112.36856,14.293377792392612,,,,
430,295.1116,478.8003,112.82238,14.535325921373841,,,,
431,362.9783,397.87372,395.8803,14.54614718835493,,,,
432,274.1246,376.66635,469.3557,14.393129335967625,,,,
433,1.4321755,329.33536,168.38567,14.42344761012421,,,,
434,123.750725,290.9302,380.15073,14.546367343002233,,,,
435,297.15094,378.73218,119.66318,14.47887994626784,,,,
436,402.74792,88.050446,360.50464,14.53214396985205,,,,
437,388.3223,141.02486,342.04675,14.491039109312231,,,,
438,427.86267,267.18582,118.30238,14.381260966114978,,,,
439,413.01425,499.83972,177.52556,14.455944708621727,,,,
440,384.81494,196.95079,456.35916,14.51072247422,,,,
441,272.71753,422.10507,448.09155,14.394678352550201,,,,
442,459.0412,121.72191,187.38914,14.495432047544371,,,,
443,89.86824,358.34018,143.27852,14.54602001206534,,,,
444,437.68674,269.25946,253.0645,14.490822266863658,,,,
445,418.3465,56.379745,138.0522,14.479177806264248,,,,
446,348.71106,23.955914,13.283852,14.480644081367902,,,,
447,86.2783,42.567585,329.3956,14.438431091072705,,,,
448,201.14635,109.76717,269.94098,14.405893746407274,,,,
449,342.49808,335.76678,42.621536,14.51492081420374,,,,
450,304.0549,191.65805,164.05624,14.50261838338631,,,,
451,343.48526,17.376766,9.897751,14.520634320314503,,,,
452,117.00982,278.25528,195.88934,14.53070938875029,,,,
453,226.74329,255.35495,235.88708,14.506689226030398,,,,
454,35.688335,368.28754,470.1935,14.306817298739267,,,,
455,86.035225,360.2596,75.80664,14.488373818721165,,,,
456,470.98624,314.72604,179.75024,14.389352136091407,,,,
457,280.01035,435.5534,497.34933,14.543018945870287,,,,
458,64.87594,240.15152,236.14507,14.505366514918103,,,,
459,429.79993,272.57065,144.81982,14.492762707338008,,,,
460,341.33392,403.55063,98.15906,14.356007696440498,,,,
461,337.74207,74.624344,373.6578,14.525145722188942,,,,
