id,x,y,z,mvir,Name,SGX,SGY,SGZ
58,268.50856832222706,438.48938839372727,538.0428363507687,14.621703893890599,,,,
59,555.5701584004008,76.38947046966452,72.69292538149355,14.877429615683393,,,,
60,165.63367705926532,644.6792599407715,65.75296082992317,14.726651418586803,,,,
61,479.9913009514654,476.84989406327634,734.710413278573,14.84426102318075,,,,
62,117.07576035774416,470.0283414893886,580.805844532331,14.881368115385754,,,,
63,531.8553325848264,601.62170743503,388.05887643883585,14.678579475856068,,,,
64,525.135723487543,397.70854282165976,133.50996549454993,14.83235111299941,,,,
65,229.04536406649697,571.6997538494313,584.7062765737107,14.840283745436796,,,,
66,452.82218976008454,365.0279655918144,340.12948065678637,14.849181940069135,,,,
67,308.9712378468898,255.92939744270996,5.846629186380486,14.843430321186553,,,,
68,124.76106853853264,526.4142319600597,180.42649087811776,14.768460846851454,,,,
69,624.438573833772,81.00123810971422,86.62128109095173,14.852229454851292,,,,
70,160.00359174730042,318.8606994251336,701.3159322852042,14.823823824679014,,,,
71,353.7356641161306,383.092045612253,172.69075223144014,14.786749149101194,,,,
72,722.355628605355,398.6046596090009,56.02163716955029,14.756116192287946,,,,
73,725.6099426156217,612.3314385641806,273.0234712332076,14.836858938672291,,,,
74,534.4028599879797,141.09691180980764,186.41342442393548,14.763029229534153,,,,
75,596.3638102474326,237.2127271550699,338.99681630850364,14.86135081804847,,,,
76,17.903700716538093,372.3646482728549,332.8177886382212,14.73062489865198,,,,
77,318.5433755938685,96.9071095474189,581.6746904032012,14.757276577825737,,,,
78,687.4833587599891,108.40620011776029,521.0800038457866,14.70728883806719,,,,
79,696.2894693617103,574.9083245825772,480.4295703759636,14.809755145256863,,,,
80,722.4156522610332,229.24065975970277,299.4390390941342,14.683086702684724,,,,
81,311.97753392763155,252.79310385135918,193.10591231839416,14.551814298721897,,,,
82,681.7150992690476,611.3865842267953,511.39389946477286,14.736981776498721,,,,
83,659.585902196447,9.205492626405022,671.2403034000338,14.691633303779504,,,,
84,479.77474592050413,441.63194692534836,92.91412568162295,14.82791543286999,,,,
85,216.91802897110756,297.16382929692185,262.160525461858,14.690463000460966,,,,
86,130.4111348640435,524.2883442502459,415.55422518164585,14.827005997333558,,,,
87,473.99644409883524,188.956218572583,339.5726840902623,14.821579437252867,,,,
88,331.910454843852,378.3693171275261,356.77989533152385,14.819158153108159,,,,
89,555.9583543684738,206.66492446276192,145.00546293738336,14.389698378109948,,,,
90,213.05470288110817,55.96167685426098,252.25413472516314,14.764789170835025,,,,
91,480.24908481729386,289.0553151877263,500.047539846389,14.500663731399191,,,,
92,220.0697545844477,292.26787060714696,275.7652117847406,14.767396204299658,,,,
93,106.17763187954564,479.9119757518663,478.264618920935,14.829841733443443,,,,
94,613.5671519667625,209.64284404933818,187.43167299724476,14.712279083396366,,,,
95,152.95719230974063,600.6149407467382,21.07213091786004,14.679109249328546,,,,
96,445.31863394574106,586.4526747397978,386.54253056473374,14.795512421542531,,,,
97,720.3747558365042,3.4193905798155524,291.15112197109505,14.801518480794853,,,,
98,497.1159623915181,4.982848027391099,2.110131248276229,14.753610554483377,,,,
99,204.8361146926779,621.4318631613946,609.8681653945156,14.588261068248409,,,,
100,473.4371139167607,620.3988850685895,615.3903417168982,14.7918766993493,,,,
101,516.5280640820315,309.6724965655293,92.23501306618162,14.664518505452362,,,,
102,291.0101147492757,385.79949022237975,687.4097917775501,14.79355737220974,,,,
103,618.1208422285343,297.8013791009007,640.1098612625867,14.73836051182613,,,,
104,52.716904209828925,110.50998779011313,331.4763313357091,14.776684616209405,,,,
105,97.76290729820421,401.1933237155467,703.2559447450863,14.534750664757452,,,,
106,38.37937246807452,371.9238452328062,103.32452740813417,14.736818669571294,,,,
107,485.89296681757463,184.51687498717874,311.6156184626778,14.623118077453539,,,,
108,415.0972991335485,605.5351760800605,624.6875591437796,14.756631770508394,,,,
109,27.336145554764354,69.23745957116925,140.47791498151895,14.778511401438175,,,,
110,360.43643232686566,69.1216272747744,582.4731017617679,14.762506363521444,,,,
111,524.3387401668322,269.17778832058707,600.7586197813198,14.74922045970554,,,,
112,191.17512452240283,61.88380742415762,232.9580265611251,14.737630643585414,,,,
113,350.32078797856866,23.255895907905362,585.684344307676,14.784134214643196,,,,
114,55.79229889649329,139.3038490518543,543.6132895658224,14.790055819800846,,,,
115,440.51761674050374,150.89315936866194,414.5026365309789,14.778241605903244,,,,
116,162.58308877212716,458.99578167336773,342.42436052381805,14.682741567526625,,,,
117,151.21084020939094,571.1096056891153,371.0698094964719,14.55942115608704,,,,
118,352.5804275565798,223.1222085339458,59.452417502908744,14.706862041038065,,,,
119,445.952268162051,203.18205529697212,423.71536939568574,14.758800189305697,,,,
120,35.54405512947096,577.0712491451653,213.55921483581747,14.625938083332784,,,,
121,128.92776054140077,680.0142140513951,160.4930862716559,14.749912597213376,,,,
122,582.0951784531088,202.37977441647385,606.6185500894519,14.512368825999882,,,,
123,123.74218656133574,319.5522843389439,409.1968309766086,14.757584200487496,,,,
124,155.20962259986723,441.60048402678495,326.4163095226054,14.678421346176481,,,,
125,230.9445162174101,555.7959265788185,509.78873884919165,14.50328711611914,,,,
126,355.7271780702936,120.16764657835539,31.185070343646068,14.737064705594399,,,,
127,337.3984043234342,144.79769494580853,720.1421238632315,14.741399439529006,,,,
128,328.24217108550334,608.3134467612579,123.29912630016024,14.463996833906888,,,,
129,140.99753649805666,265.7709045884435,667.9403382441211,14.752367145762497,,,,
130,182.73673366853293,562.1639619691679,373.5422036821186,14.618827728526435,,,,
131,441.69943323046607,365.97030934651775,39.26268585955993,14.660560748625722,,,,
132,671.7934607733126,166.60286562236956,214.84182315895217,14.745664186894416,,,,
133,575.5736980918741,643.1540694451113,312.3739526298093,14.726671887447289,,,,
134,669.5711574753683,355.405270698169,251.01125810043393,14.718731510112905,,,,
135,530.3328139019285,180.56241935240178,442.1496797466575,14.74141193247014,,,,
136,326.3942901001847,142.50964432432886,706.7001877901653,14.686120007453054,,,,
137,115.52904564633907,712.2918312443686,579.8527444279724,14.684760214699125,,,,
138,555.427446746302,85.31702762951177,731.8777389616458,14.457094752134838,,,,
139,214.52853007969924,653.5212096860978,612.460376562832,14.589877157629873,,,,
140,468.2180040799546,20.07472565111644,119.20406651876517,14.72450086470694,,,,
141,425.59595705447435,215.1116532150798,561.4995097746164,14.739271635808272,,,,
142,479.06095732132394,160.1117080327006,654.2944691521087,14.4081415460637,,,,
143,563.0435872225621,733.6515462414155,173.69993737093924,14.698725237577008,,,,
144,688.6519543833515,182.37087958304156,465.8499948549882,14.741173735434026,,,,
145,413.1396895620249,458.7762323694831,36.534479997462086,14.572527501276431,,,,
146,360.34547552860295,377.15203001985674,373.9331866272971,14.77396733477853,,,,
147,426.6645900279355,671.2717662985972,169.53520316190557,14.597563433034082,,,,
148,487.97675044351286,31.920394675005394,223.51356000502258,14.696277702595467,,,,
149,705.9031584037172,414.47250953879666,736.5148082078975,14.726125200158604,,,,
150,133.42171505835248,618.1585240016308,34.32450216334918,14.718014599106489,,,,
151,529.6906114584842,34.112317619212455,506.1580216995962,14.71070243239791,,,,
152,187.12680994791438,217.48095228069008,64.2643810789676,14.737811689863417,,,,
153,171.03040486259542,211.92632264639263,499.8195605125818,14.5104634519057,,,,
154,482.0321973759944,81.95957243347148,109.36828304088885,14.706170970571284,,,,
155,322.38214864589673,152.0888186126774,698.0978259444412,14.316932656322976,,,,
156,292.9942121197363,201.3070876581319,200.565452320765,14.694440662283787,,,,
157,553.6311133210016,264.3130161349519,88.83414667097047,14.686373622094047,,,,
158,581.4796941372878,705.6995939106693,72.99376919524609,14.701928039001343,,,,
159,646.8109058677454,391.98059085083986,393.8948064978441,14.711868132726938,,,,
160,124.48553784741641,525.4043788673699,478.76632086567014,14.710961963814777,,,,
161,2.9659421349944486,163.3237797618798,51.325281319417044,14.719563323115146,,,,
162,244.6261783872904,444.75262423176065,282.4024553437642,14.726287720624693,,,,
163,119.41291705516613,472.82826306710837,274.3579265436529,14.695665375502296,,,,
164,173.94514529048982,433.5552412077458,569.2763736082522,14.691780245530037,,,,
165,49.51624526706126,481.6393027027187,392.6928592806897,14.704968774962873,,,,
166,31.36786782650564,191.77097331770744,647.9215047278702,14.701834716596196,,,,
167,333.91659466960186,610.9683073322774,123.83390344426364,14.661043125773602,,,,
168,541.5552106212874,24.06766201162082,435.9934085505923,14.633485025365449,,,,
169,618.8369801803158,375.95701569616324,526.5627478970559,14.678051583207113,,,,
170,44.46518611896741,169.89518386589353,567.1865553707302,14.696061575210734,,,,
171,663.6420364298391,564.6171928081054,494.0766832428826,14.47372532182403,,,,
172,489.4854954709635,647.0087582093704,411.83893133840115,14.699452549477003,,,,
173,622.0076388116787,504.81534365504615,699.1405239078126,14.654861883390554,,,,
174,676.7013965547807,415.84241243408025,347.7094825621489,14.698329864521357,,,,
175,21.64799582051014,117.95125121121742,610.1401375074267,14.437834541992899,,,,
176,587.4281167267379,409.18969078732994,488.7709698199869,14.558402865337937,,,,
177,498.54740911181005,38.40549462022184,23.919818346478035,14.58329085157516,,,,
178,200.23419360397222,498.30625497714027,596.9604997424426,14.643371778520311,,,,
179,454.27961755620333,183.28134584754596,647.1191317158974,14.55960807584338,,,,
180,581.3704262084556,602.6090343821888,1.9636468822718274,14.695679871148455,,,,
181,427.1046560161877,553.2580729804944,162.511237738402,14.678211662666207,,,,
182,692.0384309938794,689.214877692934,275.7979414910792,14.702657210882608,,,,
183,418.06448540333815,514.0446601851744,247.7694048721021,14.601068465331464,,,,
184,719.6428634025724,460.8756322803598,330.56171915484936,14.67129953445285,,,,
185,6.708371936495158,733.3265985306303,7.372951531601241,14.689702475163505,,,,
186,260.9630466212199,527.6099603026811,588.7274469125059,14.667106846047258,,,,
187,63.959754116540815,420.54355912089073,67.13344157013003,14.70200338330675,,,,
188,415.1461748808044,492.074758432094,266.58087844706785,14.685273157231428,,,,
189,429.06820806782065,681.6074897067576,513.0176706382159,14.587542952019446,,,,
190,155.1447159760373,54.896706106913726,446.8710492921347,14.700835933252465,,,,
191,256.9123711776958,531.3596652516752,480.5216557847898,14.637449114137123,,,,
192,731.3879680428668,167.61236170559533,726.336675686978,14.686892234039023,,,,
193,692.983515659951,631.1306356201609,642.824376963386,14.182134679283449,,,,
194,150.67882700952447,451.0925595223681,317.7373173229131,14.664385704698352,,,,
195,80.97222245344392,261.4880808618882,398.8751576183191,14.676671037154017,,,,
196,580.5124057858465,402.0373401540222,131.8616758324387,14.505176352214475,,,,
197,362.06580048738846,390.67858885230953,166.10517139677796,14.696421989443337,,,,
198,183.4026945159803,88.5751075138011,519.8946402940536,14.628093365550004,,,,
199,662.0420351768335,357.7403429209789,444.1326254736861,14.653719610788077,,,,
200,345.98111913220765,222.53774949218408,253.31638759401076,14.696522282714161,,,,
201,9.445462727671215,578.7320571713828,445.5624138274359,14.64140485211616,,,,
202,224.51125174306992,281.6873769039401,731.6812225264022,14.660219415808353,,,,
203,440.1653059817732,373.70661229847707,228.55999242562822,14.662776824273934,,,,
204,134.17307026628586,197.69714615605056,474.6456946000837,14.682579273649628,,,,
205,468.48117763704505,724.6309535669108,671.8269044985791,14.389250483843746,,,,
206,394.0589847855161,471.217206037155,21.22638059959356,14.6631693976366,,,,
207,568.1056589609748,397.8026551229263,374.8678143710058,14.670908707428119,,,,
208,8.195457430097642,378.7975442212968,316.3709845222689,14.703459446583024,,,,
209,450.4303645489435,220.76716681402422,536.0208729442625,14.649960425558888,,,,
210,529.2986841656914,93.86518737710684,548.2053065210126,14.669640286841743,,,,
211,345.2141937050731,559.8944412905097,183.63220553555212,14.624278469177918,,,,
212,241.02392986333507,134.32134435816135,394.7664163129514,14.636330406275222,,,,
213,152.09510658581635,405.52852418539135,487.52346358866083,14.620615965991504,,,,
214,461.4744868650221,186.25826350433633,134.95921662230123,14.674527530368005,,,,
215,562.9955867243145,96.27588226588192,492.3603660032406,14.373559733829483,,,,
216,460.3407630047819,12.335801270794917,583.1526174524105,14.637700368160282,,,,
217,697.0413082598851,422.7915671002383,5.949461587759023,14.532260283078553,,,,
218,492.2467678951039,295.90501392709314,143.95868815626238,14.66576631659809,,,,
219,510.0549988106799,171.71455015983474,350.71693028632274,14.639290456885233,,,,
220,495.0257295623605,653.6154601845762,478.8656846609868,14.332265662504515,,,,
221,383.68539534131014,24.693886841999863,281.12666474974714,14.627683227216563,,,,
222,335.1681777186774,87.56032538722226,408.3165608028924,14.388112342273883,,,,
223,54.789332631527216,616.4775852482211,20.00766113540572,14.277875642844306,,,,
224,116.74657459912905,432.17432860125194,547.0425612462849,14.67222759991235,,,,
225,522.8880379683566,134.87832518763454,588.9787355093777,14.58550576055051,,,,
226,448.5908214620729,89.51399057999114,503.13477342753475,14.64269713225625,,,,
227,288.2249342074861,717.5269258920115,99.289053657913,14.655138509876101,,,,
228,577.8264508421616,94.37254964931046,514.6855267222376,14.658242464253508,,,,
229,485.41830546062386,365.3795623316171,550.6618540930344,14.664491397559766,,,,
230,474.5366109342006,8.10068437341197,372.5314753404206,14.666324745556304,,,,
231,47.20310897252312,406.31638649012046,447.9921050746225,14.66103953428287,,,,
232,376.2731878839963,219.00860729329486,586.0416762317703,14.64957720268775,,,,
233,79.55552828551646,234.29469302695986,558.8452019924441,14.63820958204955,,,,
234,517.8714331126408,399.51256922508617,299.67922584832104,14.611269837865892,,,,
235,629.479777793196,136.02805689158015,456.071252276301,14.635393220093588,,,,
236,696.5286887354142,725.8939839517006,252.80058953366745,14.390323985197556,,,,
237,646.650735299217,136.16955932007522,196.57139166836006,14.574264773943113,,,,
238,596.3783209546764,280.58896243132637,188.1871856379678,14.639280063181165,,,,
239,54.74674485741028,606.8268132877024,280.8084426366051,14.633089426684085,,,,
240,348.3376349557223,729.2523604624866,243.54678906417394,14.654705283066816,,,,
241,407.4817114461359,515.4528897738763,162.67751201712034,14.663143752972779,,,,
242,83.3135596165242,269.7832763714179,67.09543157865545,14.648712731973971,,,,
243,23.354977550581165,259.78420137131224,567.8414258919269,14.639347559428476,,,,
244,595.7926411708767,99.71973375219405,342.1387068869342,14.45205502899988,,,,
245,597.9887330643078,416.30564948818505,82.82210154011709,14.638054510951456,,,,
246,533.177327113337,710.5762971222604,563.155573029894,14.620376788323377,,,,
247,123.63974787805553,62.08260411339685,207.5525190887059,14.529773722234005,,,,
248,170.09819557009405,631.0449072830796,587.1753540262732,14.573888334181442,,,,
249,534.1380280643472,322.4337192387836,472.50884324479694,14.640551386165383,,,,
250,280.2928979378168,95.2675090350024,166.56525294787906,14.648482901370652,,,,
251,583.0621904101265,735.8690587026825,63.095687565913416,14.63792117501688,,,,
252,411.86486634849075,634.1185514717272,733.0005913078876,14.620623646435805,,,,
253,206.18947998827733,200.8505531688015,446.75321313616814,14.63315165384952,,,,
254,66.5909714479006,402.5652995690079,676.8935367449827,14.637191690873378,,,,
255,622.9498674020389,359.02023336561405,105.55618205074671,14.657348076737405,,,,
256,159.15346008220072,95.46184886415962,700.0188132548258,14.630775649674646,,,,
257,407.592269215612,711.5182953839341,142.27262458958015,14.657702717175722,,,,
258,208.71047352675632,545.5086182605411,373.4983721330951,14.60493798362288,,,,
259,565.6099094465262,469.691554884122,393.186085129765,14.276549984359136,,,,
260,48.06725613819075,51.53551958615361,1.2356574399088962,14.615913697360142,,,,
261,663.4427560503584,421.99785444687444,41.6131584341649,14.226676767803681,,,,
262,198.21156224427546,112.09795436925397,460.6897570304281,14.514496855793391,,,,
263,164.22746284656947,325.1257087940523,291.3670781474717,14.639177436330657,,,,
264,73.69216607995696,514.5415712932323,633.2325230808507,14.610000911494874,,,,
265,243.62915460243366,109.35283950246516,411.8637147050587,14.602802491788797,,,,
266,96.50443742140513,440.7479914926496,634.0816528161646,14.606522979868027,,,,
267,503.63652143800715,677.4795389889433,710.008490844526,14.637353873973023,,,,
268,250.999004614317,592.5149257660711,683.2331035096919,14.592018059234343,,,,
269,122.6472846011897,181.5588097333709,164.87821048427955,14.61817067439984,,,,
270,498.7119559253803,77.8977605979595,569.9478277948705,14.617280863483417,,,,
271,651.6460577843085,609.9549993092916,45.530424623412614,14.524631382361866,,,,
272,217.38112782800061,445.7451566072324,734.9666309093338,14.63499762674928,,,,
273,36.01423083525391,627.0692498927186,128.22484345621913,14.591123892180438,,,,
274,57.283193450747255,206.61738462188717,113.938913977546,14.54815391308581,,,,
275,616.3132687633372,122.75992684527779,172.0186646409343,14.566551004559145,,,,
276,228.3569116228218,351.6977158987877,98.64697789524618,14.617004807630476,,,,
277,68.4877396969094,254.44942046819176,474.474698583294,14.393402883863496,,,,
278,248.72911540976062,587.3141961584404,467.79820701610635,14.604687229143805,,,,
279,561.5591649043962,184.82125434626764,357.9935662788165,14.62086419096434,,,,
280,483.4084573430228,39.08183465410051,235.54648337185313,14.618080062618185,,,,
281,567.3252132399481,178.4473225415463,711.1579691869166,14.629017722629868,,,,
282,620.4489585250147,47.174718082814685,724.5824924112903,14.455181254344243,,,,
283,57.61198189237831,575.8928875854991,54.666435002676764,14.602993907112003,,,,
284,638.5233572706045,553.8153762701286,251.92759774644173,14.595447650326285,,,,
285,247.72331610195172,296.05700782725415,594.517725825868,14.484194200831293,,,,
286,543.909860782442,648.3785229074421,647.4626899845445,14.599438866166983,,,,
287,11.118363729702368,452.66833019756365,59.01281793024653,14.615798452614072,,,,
288,577.0085997424621,644.9627024222659,334.94367634803496,14.607578030763404,,,,
289,2.0571655473380037,255.07962278707421,97.08514210557838,14.348199563084338,,,,
290,389.4119653400116,706.0012323583899,145.11051585125432,14.58046058237175,,,,
291,600.9694626608582,184.4193077556161,44.707609940520996,14.593367463641284,,,,
292,72.04142917555262,523.5254956408609,504.23574454856765,14.069423746208052,,,,
293,97.59629904289058,597.4372801233084,141.273573912283,14.510332036203014,,,,
294,447.170338387254,617.6403305229487,48.71617554195249,14.626741277417825,,,,
295,410.3010266992512,169.18646249781438,544.8892183570513,14.497932428081558,,,,
296,626.6018208565212,244.29010580095166,310.9849094206852,14.59673214742508,,,,
297,445.83779480490597,375.1665737101464,255.2716938786703,14.621440005713088,,,,
298,498.79243276841146,731.5477240197597,579.2733756501802,14.60546805277939,,,,
299,733.6601144685499,270.1326389229624,328.4449985267547,14.598765294115315,,,,
300,265.4305018228003,74.99323524730731,577.2911209092109,14.620753502591132,,,,
301,499.1392156386682,335.008444774653,230.13769786178955,14.538565781564582,,,,
302,575.6260748351634,722.4293798507431,561.2398832792966,14.601951488977866,,,,
303,402.3626563907057,618.0730259932359,718.1403833153921,14.460372531576734,,,,
304,499.2233316749446,710.8743424424731,455.4948777714322,14.540774873368582,,,,
305,4.3159313158951145,39.18022818982566,598.535579431579,14.370901071562162,,,,
306,531.9600400056677,242.13975718464135,625.3964187090705,14.568862337522368,,,,
307,245.67058078294136,119.54007000649798,9.666000285575976,14.366214807913638,,,,
308,84.68827638135369,517.4948917761001,496.54585282691966,14.59643897368926,,,,
309,371.27482506024415,213.84120624658746,625.3864224440805,14.590243439159716,,,,
310,236.77533297958007,111.57430210070412,413.523002561946,14.584346863352568,,,,
311,259.35839272874875,497.4265375922714,650.6488727693712,14.603388873646521,,,,
312,421.9353432413831,545.9297051650333,172.24594147224792,14.212505184747632,,,,
313,540.1073184327859,191.0893731524529,443.48830400632676,14.552370639193116,,,,
314,350.51212201836825,474.2667117794671,591.6367746162698,14.609633005165463,,,,
315,374.78798244829665,659.1995488578654,419.36432231221625,14.5117188512296,,,,
316,523.7616746759041,706.4686613945873,564.2937192009131,14.55745823199093,,,,
317,299.8814314021192,269.8011498774832,622.2116178963621,14.561326386313793,,,,
318,25.01194196684428,704.2409223396438,274.67596439384585,14.570691765310293,,,,
319,213.03429575949235,518.4827715121064,672.2746634649573,14.610757283042187,,,,
320,92.31444191368962,14.14152202962071,125.79724820007883,14.552933724031167,,,,
321,707.4342453137494,585.2909429112902,480.38497874227494,14.561901246575768,,,,
322,153.34908505323048,53.30984510546764,211.1125253315739,14.551190352030645,,,,
323,326.0393996601664,245.153631079166,567.2153464565312,14.570270417059138,,,,
324,542.9890066941807,71.21863176731249,723.1398977825763,14.466497077591965,,,,
325,131.63435293538777,226.7436664703476,735.4223592482618,14.552481660179103,,,,
326,575.8860237906441,201.00058927512805,279.41152218640576,14.599278360983151,,,,
327,647.5853169771883,378.7640083645557,383.7091882946161,14.565198297884198,,,,
328,116.21110646896642,30.710086526534337,542.2434327362761,14.570403415327716,,,,
329,438.45014038556326,154.0538562843377,410.20106404934995,14.458769946507898,,,,
330,400.20369348152366,718.1715698195318,397.74226294134996,14.585958191089361,,,,
331,284.6385553300244,274.975645047732,483.0572060962498,14.569453329736001,,,,
332,486.3462536724267,42.27330348228047,133.27067702224008,14.579118833627279,,,,
333,535.3938261283838,695.8175719489964,573.646584038431,14.580857957997289,,,,
334,499.7359972651528,708.5796238055219,730.2940910453752,14.291257733534737,,,,
335,514.6680678078078,662.9947667552938,672.9900643649422,14.603491479926996,,,,
336,86.99537518519935,437.90919043266405,569.0980992049721,14.577317540842715,,,,
337,726.324928923971,685.3097930120888,375.2105434563818,14.569815634039761,,,,
338,570.0819712218348,100.81081225614571,500.1838022972683,14.320668506910605,,,,
339,67.20719281551806,438.9938542826993,683.5437708419198,14.568107307941238,,,,
340,108.59897371184995,309.5113816493865,282.6492755641196,14.564007504023378,,,,
341,703.2907704424713,663.4463491778664,347.03084212051465,14.533464223463346,,,,
342,319.0443174539385,735.6389142792231,113.98836554651791,14.401932043044894,,,,
343,155.41698751624085,712.5490623213497,557.7531215587065,14.31496244495589,,,,
344,584.6613624798612,247.07574700011406,669.3906719166985,14.5612255246123,,,,
345,42.82591670403763,514.3187052562633,632.7812631184391,14.537808375262866,,,,
346,718.2761851088985,664.3835566028628,170.40287435647528,14.585558276180864,,,,
347,669.3531283408139,218.53221847119602,566.643302130967,14.504052598548292,,,,
348,225.36719920750141,83.19222246452416,603.9186372273706,14.56592571989739,,,,
349,436.94839735017945,147.07403335358433,230.98975277142074,14.560828978668361,,,,
350,496.5559872891216,80.71539445166405,78.09159370400663,14.577281082152407,,,,
351,9.184415392267203,691.2279504121449,503.15287726228644,14.565309365164202,,,,
352,622.26113856394,379.4036541595809,104.00314481689972,14.560210293179829,,,,
353,271.55913357649655,384.0553723102882,301.0106177872371,14.560036714434595,,,,
